1	0.1962262638655649	0.016905570918607133	0.005112169845465611	0.0005683295457434784	-9.16029057022706e-07	-7.122607264126118e-05	0.005399793928007792	-0.0005679800374652666	-2.1957455422784828e-05	7.392703221387159e-08
1	0.19746379668717873	0.01598549222920917	0.005831348059789766	0.0006855587500407829	-1.1195111208222629e-06	-7.60506822517076e-05	0.005751614693226574	-0.0006432236637186228	-2.8888002271109297e-05	1.075663406272234e-07
1	0.23149011505721548	0.022859754533307027	0.008777746556084924	0.000976924281122044	-2.8533109883334865e-06	-0.000147563708690983	0.007681979708973959	-0.0009751027843703599	-4.011238996706411e-05	2.438258418035943e-07
1	0.17023474263285757	0.012263774831679114	0.0035308078434481307	0.00039338480605514276	-4.572674195418713e-07	-4.302928834762736e-05	0.004179023191899034	-0.0003921778796741235	-1.0799281245509174e-05	4.078140450469377e-08
1	0.21690044322862095	0.020607556048432635	0.0070133159694811525	0.0008203528923308979	-1.4988716095189673e-06	-9.910737486390222e-05	0.0066095615560848985	-0.0007741203846437817	-3.854426734316634e-05	1.395034286168321e-07
1	0.1659794327404948	0.010250984236291867	0.0038721203095645105	0.00045820168880298127	-4.6675769471997216e-07	-3.879851073115986e-05	0.004324546964141142	-0.0004267398275951912	-1.0825168639729369e-05	4.3650350880088854e-08
1	0.22106486971211986	0.020528486078140687	0.008397743801034084	0.001223145026704143	-6.74764297758913e-07	-6.986229989942897e-05	0.007085297635673964	-0.0008968248467912427	-1.907179060691603e-05	1.9940098721650684e-07
2	0.12149801012847282	0.006508441965062648	0.0012197927214835892	0.00013885725768032474	-5.353995684789161e-08	-1.0750635849376151e-05	0.002063331125028959	-0.00013511693297540804	-2.324563356598728e-06	4.845127466453961e-09
2	0.15320119564429419	0.012074768255772576	0.0018613502416409962	0.00020808628014958033	-1.2945196475308624e-07	-2.2853475311407637e-05	0.0028489595227671814	-0.00020665799518642696	-4.313087374618437e-06	1.1578928727809247e-08
2	0.16055038111452516	0.014098731807629307	0.0019286595381956863	0.0002466627693638913	-7.590445683631114e-08	-1.8576030321268723e-05	0.0029194232670974917	-0.00021024959610397437	-7.990486389510495e-06	9.711705706627929e-09
2	0.12912264884388347	0.00797265571251309	0.0013420356263328646	0.00018184614104532895	-2.8599885821588022e-08	-8.468167856539135e-06	0.002175000682986937	-0.00014502368566094193	-5.185614657066766e-06	5.062240303370594e-09
2	0.14465290899170447	0.010484446493412574	0.001644137848345804	0.00018260403195328786	-9.757981667366813e-08	-1.831411161977474e-05	0.0026100043965874395	-0.0001826917270490645	-4.408930520975743e-06	7.363345540610735e-09
2	0.11276966669559886	0.005133513892720375	0.0010967756488575316	0.00012428292667852713	-4.172313473569898e-08	-8.240290144134817e-06	0.0018958709584790214	-0.00012156159027237557	-3.017567615346166e-06	3.170934888489911e-09
2	0.130190124465804	0.007887688716798772	0.0014192995319922861	0.00017406302838692033	-5.999300900089914e-08	-1.1748449765883195e-05	0.0022654449479056903	-0.0001556545629506707	-4.639263889887869e-06	5.4507555986900025e-09
2	0.1691964905845705	0.015447741118631234	0.0022477368097112834	0.0002491913705505478	-1.8038233555497475e-07	-3.0382910559107987e-05	0.0032949278268758573	-0.00024981817989509195	-5.0281995948346235e-06	1.4377377519272977e-08
2	0.15835763931017557	0.012984862849027019	0.002029833782539064	0.0002286301652925578	-1.42898799481544e-07	-2.4349353948482462e-05	0.003023069769716161	-0.0002251504521558132	-6.320152330376425e-06	1.0745434993976235e-08
2	0.14719017985436372	0.011289349174472255	0.0017020083553845812	0.00023337355550447734	-4.416646523866483e-08	-1.2608066432467375e-05	0.002593899967771921	-0.00018357934998501302	-7.1329828029478996e-06	7.920966539442037e-09
2	0.16773444391063347	0.015118542352214206	0.002215353160344961	0.00024551683794692966	-1.799558109912933e-07	-3.00476813948525e-05	0.0032540753304488084	-0.00024622954029975393	-5.9236179150317165e-06	1.440154547292489e-08
2	0.16228937410296232	0.014264563793301809	0.0022215613537198793	0.00035665902957485206	2.133066559421217e-08	-8.93720483786328e-06	0.003018319288357361	-0.00023311279051812844	-1.2074710439837844e-05	1.2600160980392566e-08
2	0.1531958447851594	0.012725822802776404	0.001847162692380513	0.0002879452489506763	2.858886442647624e-09	-8.217891213525409e-06	0.002685786014165563	-0.0001949021804287296	-9.215593889216577e-06	8.191873103371055e-09
2	0.12977130624601388	0.008020184719294457	0.0013608373735247768	0.00017447008142004456	-4.14287401914543e-08	-9.66524131741372e-06	0.0022051018013755667	-0.00014829591151309154	-4.933366376348461e-06	4.681453242901254e-09
2	0.10387316262399655	0.0039203288657807455	0.0009626003374103967	0.00010781513396510832	-3.435963208920845e-08	-6.684792995391473e-06	0.0017173262619326224	-0.00010684815043066106	-2.314601603364968e-06	2.913147770430923e-09
2	0.16467380570237292	0.014717735117213311	0.0022334910421389245	0.00033157277983645466	-2.778891985060159e-08	-1.4614721456872738e-05	0.0030999317918223883	-0.00023773978278780872	-1.1266323467389342e-05	1.3447843161495552e-08
2	0.11822746331037573	0.0060283124528685205	0.0011487930036405787	0.0001319004976923033	-4.052646096902603e-08	-8.957852024783442e-06	0.0019873551569844308	-0.00012711156324353442	-2.089016477445068e-06	3.103941621607846e-09
2	0.14093124957421096	0.00997037488499538	0.0015761003986171935	0.00020063518801986257	-6.135707880664253e-08	-1.3792527224132327e-05	0.00247281055538829	-0.0001719331513246663	-5.661582818704281e-06	7.478749610109805e-09
2	0.1777190523964179	0.017139724472638482	0.002591398192637129	0.00029375987668378475	-2.3252630340693833e-07	-3.613830559156474e-05	0.003611084278010561	-0.00028720478949416806	-8.485963332430096e-06	2.0088595953684757e-08
2	0.17398874343619677	0.0162744692865093	0.002485212631818148	0.00028140748618455774	-2.1433516253630537e-07	-3.366072759308776e-05	0.0034994033889993517	-0.00027547564320419874	-8.075625869391887e-06	1.7836318215678918e-08
2	0.13190127218163747	0.008115066797464737	0.001426787581751956	0.00016071777389176927	-7.653070356442095e-08	-1.444124007849918e-05	0.002320719701417418	-0.00015825872598252333	-3.392700583197746e-06	6.783395463308258e-09
2	0.1643645344649962	0.014739475090611773	0.002239155846622358	0.00034871375138187	2.4527977403376674e-09	-1.12881296960324e-05	0.0030690562748207873	-0.00023630526190506097	-1.1898883570457251e-05	1.2977143325433268e-08
2	0.12664053444539033	0.0070568865865008315	0.0013684054491297786	0.00015896026537518627	-5.5538022178041314e-08	-1.1564534191482633e-05	0.002245234594528316	-0.00015118064796932406	-2.6241909039337204e-06	3.6601701165076355e-09
2	0.1743149230313686	0.016946734820592786	0.0024512024364391773	0.0003554952120255882	-5.0486173084747445e-08	-1.9623992196402202e-05	0.0033597393927097953	-0.00026196340305169866	-1.2441939266663363e-05	1.7424966082622705e-08
2	0.16764975552048858	0.015505063976670033	0.0022628340163663658	0.00032536001384517323	-5.614980705385618e-08	-1.7287957626968963e-05	0.0031503441373523892	-0.00024218425031514909	-1.0862790185736986e-05	1.4012568515610391e-08
2	0.12257476088020106	0.006220949528914516	0.0013562319768550591	0.00015150022035246278	-6.676622200595071e-08	-1.1759115332271903e-05	0.0022009056189809884	-0.00015059146956282455	-3.6034871945407126e-06	5.7538919312406125e-09
2	0.15224918708519336	0.01199031563507545	0.0017948683757026212	0.00019824271536795536	-1.1680170475958791e-07	-2.1495911211114816e-05	0.0027973748332566907	-0.00019957820754183323	-4.7323018584327264e-06	8.970104946555734e-09
2	0.15930436583976534	0.013321196258752777	0.002046256448493087	0.0002460879522724179	-1.273949065701286e-07	-2.3284515034298314e-05	0.0030141711792142554	-0.0002250210620275836	-7.149919505274522e-06	1.2868384471059347e-08
2	0.15268444800988767	0.01208540382745785	0.0019170684623531027	0.00025281755977254344	-7.334758673298901e-08	-1.5183443174812996e-05	0.00280678420915656	-0.0002080313628225699	-8.041416069928819e-06	8.84153657582053e-09
2	0.16919631698878249	0.015646047009552393	0.0021901047047513983	0.00024347099290978924	-1.7700338296003376e-07	-3.038737311699589e-05	0.0032453366682540434	-0.00024332921398020115	-5.600869281620963e-06	1.5335374005238758e-08
2	0.16016085966210133	0.013300914712914017	0.002078917679583557	0.00022945794216589356	-1.5777132364224894e-07	-2.6371698264018203e-05	0.003087646563697326	-0.00023118246717720794	-5.544472152108403e-06	1.2384934417646648e-08
2	0.16514757734787336	0.014518723574365405	0.002207556039566949	0.0002639196634729726	-1.5083253139780098e-07	-2.6516667644477614e-05	0.0031887496823766025	-0.00024295454701174705	-7.785131045125581e-06	1.5029710963737123e-08
2	0.10949209484847366	0.004846584438082239	0.0010024818551219912	0.00011464819450880509	-3.443570683049141e-08	-7.384335083429394e-06	0.0017854835990562283	-0.00011097920757664825	-1.838328515833839e-06	3.0310650903624447e-09
2	0.1573380976021875	0.01306245583072667	0.0019582628793839577	0.00024922033119795234	-8.165399742260466e-08	-1.887171372911684e-05	0.0029232052815872053	-0.0002136303185232507	-2.6222191138878454e-06	9.632524028875063e-09
